id;class;location;collaborators;initialPlans
31;org.glowa.danube.components.actor.destinationModel.DD_Destination;{91030};{};{1001}
30;org.glowa.danube.components.actor.destinationModel.DD_Destination;{107524};{};{1001}
34;org.glowa.danube.components.actor.destinationModel.DD_Destination;{88721};{};{1001}
35;org.glowa.danube.components.actor.destinationModel.DD_Destination;{40351};{};{1001}
32;org.glowa.danube.components.actor.destinationModel.DD_Destination;{99907};{};{1001}
33;org.glowa.danube.components.actor.destinationModel.DD_Destination;{73968};{};{1001}
38;org.glowa.danube.components.actor.destinationModel.DD_Destination;{78129};{};{1001}
39;org.glowa.danube.components.actor.destinationModel.DD_Destination;{75784};{};{1001}
36;org.glowa.danube.components.actor.destinationModel.DD_Destination;{61607};{};{1001}
37;org.glowa.danube.components.actor.destinationModel.DD_Destination;{66938};{};{1001}
42;org.glowa.danube.components.actor.destinationModel.DD_Destination;{42760};{};{1001}
43;org.glowa.danube.components.actor.destinationModel.DD_Destination;{46908};{};{1001}
41;org.glowa.danube.components.actor.destinationModel.DD_Destination;{64590};{};{1001}
46;org.glowa.danube.components.actor.destinationModel.DD_Destination;{87627};{};{1001}
47;org.glowa.danube.components.actor.destinationModel.DD_Destination;{111826};{};{1001}
44;org.glowa.danube.components.actor.destinationModel.DD_Destination;{45173};{};{1001}
45;org.glowa.danube.components.actor.destinationModel.DD_Destination;{61102};{};{1001}
51;org.glowa.danube.components.actor.destinationModel.DD_Destination;{20899};{};{1001}
50;org.glowa.danube.components.actor.destinationModel.DD_Destination;{19718};{};{1001}
49;org.glowa.danube.components.actor.destinationModel.DD_Destination;{28558};{};{1001}
48;org.glowa.danube.components.actor.destinationModel.DD_Destination;{94132};{};{1001}
55;org.glowa.danube.components.actor.destinationModel.DD_Destination;{23869};{};{1001}
54;org.glowa.danube.components.actor.destinationModel.DD_Destination;{24456};{};{1001}
53;org.glowa.danube.components.actor.destinationModel.DD_Destination;{25634};{};{1001}
52;org.glowa.danube.components.actor.destinationModel.DD_Destination;{17952};{};{1001}
59;org.glowa.danube.components.actor.destinationModel.DD_Destination;{18575};{};{1001}
58;org.glowa.danube.components.actor.destinationModel.DD_Destination;{13848};{};{1001}
57;org.glowa.danube.components.actor.destinationModel.DD_Destination;{33907};{};{1001}
56;org.glowa.danube.components.actor.destinationModel.DD_Destination;{27995};{};{1001}
63;org.glowa.danube.components.actor.destinationModel.DD_Destination;{25083};{};{1001}
62;org.glowa.danube.components.actor.destinationModel.DD_Destination;{26862};{};{1001}
61;org.glowa.danube.components.actor.destinationModel.DD_Destination;{10906};{};{1001}
60;org.glowa.danube.components.actor.destinationModel.DD_Destination;{38054};{};{1001}
68;org.glowa.danube.components.actor.destinationModel.DD_Destination;{31037};{};{1001}
69;org.glowa.danube.components.actor.destinationModel.DD_Destination;{16290};{};{1001}
70;org.glowa.danube.components.actor.destinationModel.DD_Destination;{106608};{};{1001}
71;org.glowa.danube.components.actor.destinationModel.DD_Destination;{81865};{};{1001}
64;org.glowa.danube.components.actor.destinationModel.DD_Destination;{17419};{};{1001}
65;org.glowa.danube.components.actor.destinationModel.DD_Destination;{25705};{};{1001}
66;org.glowa.danube.components.actor.destinationModel.DD_Destination;{17443};{};{1001}
67;org.glowa.danube.components.actor.destinationModel.DD_Destination;{19820};{};{1001}
40;org.glowa.danube.components.actor.destinationModel.DD_Destination;{66809};{};{1001}
